release_month,english,developer,publisher,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
Jul,1,Stainless Games,Wizards of the Coast,35,1768,2225,1986,1986,200000-500000,6.99
Mar,1,Colossal Order Ltd.,Paradox Interactive,97,67553,6005,3225,444,5000000-10000000,22.99
Nov,1,Double Eleven;Q-Games Ltd.,Double Eleven,15,437,47,221,237,100000-200000,6.99
Oct,1,Trilobyte Games,Nightdive Studios,0,63,74,1,1,100000-200000,4.79
Jul,1,Pulse Entertainment,Nightdive Studios,0,77,13,2,2,20000-50000,4.79
Oct,1,Full Control,Full Control;THQ Nordic,24,316,374,269,269,20000-50000,14.99
Jun,1,CI Games,CI Games,45,2213,1307,116,122,200000-500000,15.99
Apr,1,Ubisoft Montréal,Ubisoft,0,9980,747,605,818,500000-1000000,12.49
Jun,1,Milestone S.r.l.,Plug In Digital;Milestone S.r.l.,43,202,217,309,309,20000-50000,7.19
Apr,1,Zeboyd Games,Zeboyd Games,33,383,42,283,302,20000-50000,10.99
Sep,1,GameCrafterTeam,KISS ltd;GameTomo,0,888,127,187,187,20000-50000,15.49
Dec,1,Allgraf,KISS ltd,36,409,388,270,283,100000-200000,9.99
Dec,1,2DArray,tinyBuild,15,428,108,107,124,100000-200000,6.99
May,1,Northway Games;Sarah Northway,Northway Games,42,928,163,6704,6704,100000-200000,10.99
Nov,1,The Dreamers Guild,Nightdive Studios,0,61,4,3,3,0-20000,4.79
Nov,1,Beamdog,Beamdog,93,2600,423,1163,1690,500000-1000000,14.99
Dec,1,Croteam,Devolver Digital;Croteam,40,17237,785,230,186,1000000-2000000,29.99
Sep,1,CBE Software s.r.o.,CBE Software s.r.o.,40,609,102,1,1,20000-50000,14.99
Aug,1,The Men Who Wear Many Hats,The Men Who Wear Many Hats,0,805,117,49,63,100000-200000,0
Sep,1,Lightmare Studios,Lightmare Studios;Yodo1 Games,0,2619,690,153,170,500000-1000000,0
Nov,1,2Play,2Play,29,2489,497,207,286,500000-1000000,6.99
Dec,1,Forever Entertainment S. A.,Forever Entertainment S. A.,21,447,259,74,112,100000-200000,6.99
Mar,1,Heart Machine,Heart Machine,23,11027,721,275,354,500000-1000000,14.99
Jan,1,Winter Wolves,Winter Wolves,40,388,92,392,392,50000-100000,14.99
Dec,1,Awesome Games Studio,Awesome Games Studio,35,574,99,194,194,50000-100000,3.99
Nov,1,Triple.B.Titles,Triple.B.Titles,175,593,112,231,402,100000-200000,3.99
Jan,1,Endless Loop Studios,Endless Loop Studios,43,536,268,134,188,100000-200000,2.99
Nov,1,TORaIKI,Fruitbat Factory,49,214,147,380,380,50000-100000,6.99
Mar,1,Square Enix,Square Enix,28,990,2101,81,81,500000-1000000,7.99
Oct,1,Nomad Games,Nomad Games,0,187,143,231,245,200000-500000,4.99
Nov,1,Deck 13,Kalypso Media Digital,12,437,277,773,773,50000-100000,6.99
Sep,1,The Astronauts,The Astronauts,14,6917,849,185,217,500000-1000000,14.99
Feb,1,SCS Software,SCS Software,0,830,253,330,330,500000-1000000,6.99
Nov,1,PlayWay S.A.,United Independent Entertainment GmbH,0,264,320,967,967,100000-200000,14.99
Jan,1,Eden Industries,SEGA,50,241,69,529,579,100000-200000,9.99
Nov,1,PolyPusher Studios,PolyPusher Studios,20,241,168,125,125,20000-50000,3.99
Sep,1,Arrowhead Game Studios,WB Games,46,4997,1407,152,196,500000-1000000,14.99
Sep,1,Runewaker,Infernum Productions AG,0,594,267,152,183,200000-500000,0
Dec,1,Illwinter Game Design,Illwinter Game Design,0,1208,113,74,74,50000-100000,26.99
Dec,1,Avalanche Studios,Square Enix,20,12261,1099,431,223,1000000-2000000,0
Nov,1,inXile Entertainment,inXile Entertainment,0,243,65,82,155,500000-1000000,4.49
Oct,1,Eden Games;Hydravision Entertainment,THQ Nordic,0,199,304,86,86,50000-100000,6.99
Oct,1,Darkworks;Spiral House,THQ Nordic,0,149,103,6,6,20000-50000,4.99
Nov,1,Reality Pump,Topware Interactive,0,146,174,282,273,200000-500000,3.99
Nov,1,ToonTRAXX Studios,Topware Interactive,0,139,108,326,301,100000-200000,4.99
Dec,1,Arachnid Games,Arachnid Games,27,483,144,504,504,100000-200000,2.79
Nov,1,Naiad Entertainment LLC,Naiad Entertainment LLC,29,234,28,82,82,0-20000,3.99
Nov,1,SeeThrough Studios,SeeThrough Studios,63,55,25,206,206,20000-50000,4.79
Dec,1,Agharta Studio,Agharta Studio,76,415,75,346,352,100000-200000,7.19
Nov,1,Lonely Troops,Lonely Troops,38,2936,237,306,475,100000-200000,4.79
Jan,1,Flix Interactive,Flix Interactive,0,642,210,195,195,20000-50000,14.99
Dec,1,Storybird,LookAtMyGame;Plug In Digital,19,709,147,139,139,100000-200000,5.99
Nov,1,Phr00t's Software,Phr00t's Software,0,231,231,204,204,50000-100000,3.99
Jan,1,Iteration 11,Iteration 11,24,196,112,9,9,50000-100000,7.19
Dec,1,Netcore Games,Netcore Games,1746,2748,133,7117,10627,200000-500000,4.99
Feb,1,Artifex Mundi,Artifex Mundi,15,1099,84,61,61,100000-200000,6.99
Feb,1,Aardman Animations,Aardman Animations,52,104,5,13,13,0-20000,6.99
Dec,1,Upper Byte,Spawn Digital,21,62,48,121,121,20000-50000,6.99
Feb,1,Laughing Jackal LTD,Ghostlight LTD,12,269,66,422,422,20000-50000,3.99
Nov,1,Actalogic,United Independent Entertainment GmbH,0,63,191,191,191,50000-100000,6.99
Nov,1,Actalogic,Toplitz Productions,0,47,172,20,20,20000-50000,1.69
Apr,1,Idea Factory,Ghostlight LTD,43,248,80,943,943,50000-100000,14.99
Jan,1,Ubisoft Sofia,Ubisoft,0,952,698,934,934,100000-200000,16.99
Jun,1,Ubisoft Montpellier,Ubisoft,0,15650,709,509,569,200000-500000,12.49
Oct,1,Scientifically Proven,Scientifically Proven,125,351,227,205,205,50000-100000,1.59
Nov,1,Digital Leisure Inc.,Digital Leisure Inc.,71,1135,397,7,8,200000-500000,0
Jun,1,Digital Leisure Inc.,Digital Leisure Inc.,56,2056,948,388,388,200000-500000,0
Aug,1,dtp Entertainment,Viva Media,0,59,20,753,753,20000-50000,10.99
Nov,1,JoWooD Vienna,THQ Nordic,0,1639,51,170,170,200000-500000,8.99
Jun,1,"Nicalis, Inc.","Nicalis, Inc.",25,455,103,214,215,50000-100000,9.99
May,1,KADOKAWA GAMES / GRASSHOPPER MANUFACTURE,Deep Silver,48,4940,1599,278,280,1000000-2000000,14.99
Aug,1,Team Reptile,Team Reptile,23,5196,346,258,236,500000-1000000,9.99
May,1,Code Force,Slitherine Ltd.,54,885,267,209,209,50000-100000,44.98
Oct,1,RedBedlam,KISS ltd,24,571,184,150,150,100000-200000,9.99
May,1,Big Finish Games,SEGA,0,865,121,82,82,200000-500000,14.99
Oct,1,2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux),2K;Aspyr (Mac);Aspyr (Linux),63,16909,5076,1661,886,2000000-5000000,29.99
Nov,1,Xtal Sword,Xtal Sword,32,1086,152,159,159,50000-100000,3.99
Aug,1,Xaviant,Xaviant Games,59,1400,1036,351,366,100000-200000,7.19
Oct,1,Phoenix Online Studios;Pinkerton Road Studio,Pinkerton Road Studio,51,570,66,305,305,50000-100000,12.99
Jan,1,Red Hook Studios,Red Hook Studios,104,41544,6741,1121,619,2000000-5000000,18.99
Feb,1,Signal Studios;Krome Studios,Signal Studios,32,505,164,57,57,50000-100000,10.99
Mar,1,Tomoaki Sugeno,eigoMANGA,0,1975,773,245,255,200000-500000,3.99
Oct,1,Toco Games,Toco Games,77,164,36,105,105,20000-50000,4.99
Jul,1,Orange_Juice,Rockin' Android;Rockin Android,14,125,19,308,308,20000-50000,4.79
Feb,1,Rake in Grass,Rake in Grass,22,969,130,5,5,50000-100000,4.99
Apr,1,Realmforge Studios,Kalypso Media Digital,25,3043,787,282,296,1000000-2000000,14.99
Mar,1,Coilworks,Rising Star Games,37,703,122,171,219,100000-200000,14.99
May,1,Noble Empire Corp.,Noble Empire Corp.,42,11178,2300,99,43,2000000-5000000,0
Nov,1,Phantom Compass,SEGA,32,442,48,172,172,100000-200000,6.99
Mar,1,ComiPo! LLP,Degica,0,424,130,129,129,20000-50000,29.99
Jan,1,Hörberg Productions,Hörberg Productions,9,605,79,31,37,50000-100000,1.59
Aug,1,Nine Dots Studio,Nine Dots Studio,46,211,93,810,810,20000-50000,15.49
Jan,1,Stirfire Studios,Stirfire Studios,23,333,26,75,75,20000-50000,6.99
Jun,1,10tons Ltd,10tons Ltd,22,1587,179,376,596,100000-200000,10.59
Aug,1,SkyGoblin,SkyGoblin,0,344,14,282,282,100000-200000,14.99
Sep,1,"Mindware Co.,Ltd.","Mindware Co.,Ltd.",40,14,13,202,202,20000-50000,10.99
Dec,1,Revolution Software Ltd,Revolution Software Ltd,35,1465,206,184,208,200000-500000,18.99
Feb,1,"Matt Kap;Nicalis, Inc.","Nicalis, Inc.",11,808,215,862,862,50000-100000,4.79
Sep,1,Breakfall,Breakfall,24,565,66,407,407,50000-100000,9.29
May,1,GhostShark,IndieGala,131,5363,1298,253,274,500000-1000000,3.99
May,1,Giant Box Games,Giant Box Games,24,150,72,14,14,20000-50000,0.79
Nov,1,Space Budgie,Space Budgie,0,804,163,17,17,20000-50000,0
Jun,1,Oovee® Game Studios,Oovee® Game Studios,56,17042,2965,1922,2270,1000000-2000000,9.99
Feb,1,Arc System Works,"H2 Interactive Co., Ltd.",0,1843,301,174,184,200000-500000,6.99
Jan,1,Mighty Rabbit Studios,Actigame Publishing Corp.,88,387,98,710,958,100000-200000,4.99
Jan,1,Phr00t's Software,Phr00t's Software,0,371,146,170,170,50000-100000,4.99
Jan,1,Yakiniku Banzai,Fruitbat Factory,61,429,62,399,500,50000-100000,6.99
Feb,1,Popcannibal,Popcannibal,9,150,58,262,357,100000-200000,4.99
Mar,1,Wyrmbyte,Versus Evil,52,2428,708,137,68,1000000-2000000,0
Apr,1,Mad Otter Games,Mad Otter Games,0,1651,1272,142,130,500000-1000000,0
Jan,1,Ultra Runaway Games,Ultra Runaway Games,39,436,102,480,480,50000-100000,3.99
Mar,1,Zenith Blue,AGM PLAYISM,33,2450,534,254,277,100000-200000,6.99
May,1,Angry Mob Games,Angry Mob Games,55,293,89,5,5,50000-100000,3.99
Apr,1,Lion's Shade,HeroCraft,15,837,152,5,5,100000-200000,9.99
May,1,Secret Exit Ltd.,Secret Exit Ltd.,23,3800,346,295,391,200000-500000,6.99
Feb,1,Chaosoft Games,Chaosoft Games,31,530,69,74,81,50000-100000,1.59
Sep,1,Flow Combine,11 bit studios,17,261,97,139,141,100000-200000,7.99
Feb,1,TIKIPOD;Electric Cafe,TIKIPOD,36,357,49,37,37,20000-50000,4.99
Mar,1,MiniBoss,EQGames,36,6180,459,137,121,500000-1000000,0.79
Apr,1,stillalive studios,Viva Media,29,129,72,157,157,20000-50000,14.99
Feb,1,Vae Victis Games,Vae Victis Games,0,492,577,115,128,200000-500000,0
Mar,1,Silver Dollar Games,Silver Dollar Games,152,14181,256,149,107,500000-1000000,3.99
Jan,1,Interdimensional Games Inc,Interdimensional Games Inc,39,1026,396,151,142,200000-500000,6.99
Feb,1,Zaxis Games;B-evil,Zaxis Games,22,346,208,157,157,50000-100000,3.99
Oct,1,Krealit,Krealit,42,668,283,64,101,100000-200000,5.59
Feb,1,Rocket Jump,Rocket Jump,100,217,42,250,250,20000-50000,3.99
Apr,1,stage-nana,Sekai Project,5,2854,169,5,10,200000-500000,0
Feb,1,XeniosVision,Droid Riot,0,43,77,314,321,50000-100000,3.99
Mar,1,Magiko Gaming,BANDAI NAMCO Entertainment,20,189,95,679,679,100000-200000,6.99
Jul,1,Infamous Quests,Phoenix Online Publishing,59,113,20,75,75,20000-50000,6.99
Jan,1,Unknown Worlds Entertainment,Unknown Worlds Entertainment,17,90155,5413,1446,937,2000000-5000000,19.49
Jan,1,Ignatus Zuk and Gonzalo Villagomez,Headup,25,1105,361,143,181,100000-200000,3.99
Mar,1,BetaDwarf,BetaDwarf,81,478,77,822,822,50000-100000,14.99
Sep,1,Elder Games,Merge Games;Headup Games,83,224,227,162,162,100000-200000,4.99
Jul,1,Orange_Juice,Rockin Android;Rockin' Android,18,176,37,530,530,20000-50000,4.79
Dec,1,RuneStorm,RuneStorm,13,3645,395,140,183,500000-1000000,1.79
Oct,1,CI Games;Deck 13,CI Games,56,7393,4963,456,265,500000-1000000,23.79
Dec,1,Fishcow Studio,Daedalic Entertainment,0,921,306,108,108,100000-200000,3.99
Feb,1,Paweł Mogiła,Forever Entertainment S. A.,15,163,78,214,273,100000-200000,6.99
Sep,1,Capcom Game Studio Vancouver,Capcom,88,7251,3060,596,522,500000-1000000,24.99
Jul,1,Ironward,Nkidu Games Inc.,73,1476,535,243,285,1000000-2000000,7.19
Feb,1,Matt Roszak,Matt Roszak,104,2180,80,384,384,200000-500000,8.99
May,1,Fistful of Frags Team,Fistful of Frags Team,17,23803,2399,3079,86,2000000-5000000,0
Dec,1,KinifiGames LLC,KinifiGames LLC,12,142,298,90,90,50000-100000,1.99
Feb,1,Limasse Five,Limasse Five,0,1064,305,8,9,100000-200000,0
Aug,1,Net Games Laboratory,Net Games Distribution LTD,6,133,401,1,1,200000-500000,0
May,1,Nowhere Studios,Nowhere Studios,5,452,151,89,89,100000-200000,14.99
Mar,1,Sherman3D,Sherman3D,0,122,86,123,149,50000-100000,6.99
Feb,1,Matthew Brown,Matthew Brown,6,3482,129,49,49,200000-500000,1.99
Apr,1,Coffee Stain Studios,Coffee Stain Publishing,127,45892,5779,309,149,2000000-5000000,7.19
Mar,1,Thomas Bowker,Thomas Bowker,33,6860,263,176,233,200000-500000,1.99
May,1,Peoleo Entertainment,Peoleo Entertainment,0,130,125,12,12,100000-200000,0
May,1,Homegrown Games,Homegrown Games,30,89,113,365,367,50000-100000,3.99
Mar,1,Terrible Posture Games,Terrible Posture Games LLC,17,801,173,740,1301,200000-500000,10.99
Mar,1,Mighty Rabbit Studios;Gun.,Good Shepherd Entertainment;Devolver Digital,64,1626,349,67,67,200000-500000,10.99
Nov,1,IO Entertainment,Smilegate West,68,415,281,27,53,200000-500000,0
Mar,1,Snowed In Studios,Snowed In Studios,25,357,172,2075,2075,50000-100000,6.99
Feb,1,Smoking WOLF,AGM PLAYISM,59,3349,199,547,718,200000-500000,2.29
Feb,1,VipaGames,VipaGames,36,93,219,15,15,20000-50000,4.99
May,1,The Game Creators,The Game Creators,0,908,323,83,83,200000-500000,14.99
Jun,1,Hammer Labs,Hammer Labs,26,431,105,467,467,50000-100000,6.99
Jan,1,iRacing.com Motorsport Simulations;iRacing,iRacing.com Motorsport Simulations;iRacing,0,747,140,4,4,20000-50000,7.99
Sep,1,Elijah Newman-Gomez,Elijah Newman-Gomez,27,1581,701,42,25,500000-1000000,0
Feb,1,Defiant Development,Defiant Development,53,8045,794,371,297,500000-1000000,14.99
May,1,SkyBox Labs;Ensemble Studios,Microsoft Studios,70,9336,1577,668,859,1000000-2000000,22.99
Nov,1,Wales Interactive,Wales Interactive,18,262,160,431,431,50000-100000,3.99
Dec,1,Ludosity;Remar Games,Ludosity,0,408,39,142,142,20000-50000,3.99
Apr,1,Armature Studio,WB Games,30,589,917,129,189,500000-1000000,14.99
Feb,1,TT Fusion;Traveller's Tales;Feral Interactive (Mac),Warner Bros. Interactive Entertainment;Feral Interactive (Mac),48,1825,374,570,570,200000-500000,14.99
Dec,1,United Independent Entertainment GmbH,United Independent Entertainment GmbH,0,145,386,34,34,50000-100000,5.79
Jan,1,Arc System Works,Arc System Works,0,148,145,147,147,50000-100000,6.99
Jan,1,Rage Software,Funbox Media Ltd,0,557,170,213,217,200000-500000,2.09
Jan,1,Team 6 Studios,Funbox Media Ltd,0,113,315,4,4,200000-500000,2.09
Jan,1,Rage Software,Funbox Media Ltd,0,231,84,244,207,200000-500000,2.09
Oct,1,Tango Gameworks,Bethesda Softworks,71,10581,2363,635,898,500000-1000000,14.99
Sep,1,Suspicious Developments,Suspicious Developments,70,3247,220,693,790,200000-500000,10.99
May,1,InsGames,INSGAMES LIMITED,178,149,122,162,162,50000-100000,4.99
Apr,1,Slak Games,Plug In Digital,33,656,99,283,310,100000-200000,4.49
Mar,1,Tuesday Society,Midnight City;Majesco Entertainment,19,259,22,432,432,20000-50000,5.19
Jul,1,X-Legend,Aeria Games,0,5666,1533,485,92,2000000-5000000,0
Feb,1,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),2K;Feral Interactive (Mac);Feral Interactive (Linux),88,28774,7018,1891,1985,1000000-2000000,34.99
May,1,Daedalic Entertainment,Daedalic Entertainment,20,777,267,132,148,200000-500000,16.99
Aug,1,Brilliant Skies Ltd.,Brilliant Skies Ltd.,0,3965,525,716,491,200000-500000,11.39
Jun,1,SmashGames,SmashGames,0,5488,936,450,653,200000-500000,7.19
Jul,1,EVGA,EVGA,20,1626,538,382,69,1000000-2000000,0
Aug,1,5 Lives Studios,5 Lives Studios,40,2615,1195,233,245,500000-1000000,22.99
Sep,1,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,28,38821,1698,620,441,1000000-2000000,14.99
Mar,1,Spiky Caterpillar,Hanako Games,7,93,37,64,64,20000-50000,3.99
Mar,1,Simogo,Simogo,10,1519,147,37,37,100000-200000,4.79
Jan,1,Elias Viglione;Jussi Kukkonen,Panic Art Studios,57,14929,4023,803,550,1000000-2000000,6.99
Jun,1,Spicy Tails,Sekai Project,0,461,80,732,732,100000-200000,9.99
Feb,1,Fred Wood,Fred Wood,19,941,98,291,291,50000-100000,2.09
Feb,1,Rsupport Inc.,Rsupport Inc.,0,281,266,26,26,0-20000,10.99
Aug,1,Toge Productions,Toge Productions,19,464,226,435,435,50000-100000,6.99
May,1,Bedtime Digital Games,Bedtime Digital Games,0,412,59,192,192,100000-200000,3.99
Feb,1,Hexage,Hexage,10,255,126,180,191,50000-100000,3.99
Apr,1,TreeFortress Games,TreeFortress Games,22,1232,159,354,404,100000-200000,5.59
Feb,1,GTGD,GTGD,0,77,18,20,20,20000-50000,11.39
Jul,1,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,28,707,196,466,496,200000-500000,18.99
Jul,1,Pixel Ferrets,Pixel Ferrets,28,3642,254,2343,4564,100000-200000,10.99
May,1,Digital Happiness,Digital Happiness,42,2431,784,148,180,200000-500000,10.99
Mar,1,Eric Provan - Ayyo Games,Ayyo Games,0,257,102,76,76,20000-50000,1.59
Jul,1,GATO STUDIO,GATO STUDIO,12,250,177,54,54,50000-100000,5.79
Mar,1,Laminar Research,Laminar Research,0,2033,443,44169,44169,100000-200000,54.99
Oct,1,Proton Studio Inc,NA,35,271,36,374,374,0-20000,6.99
Feb,1,Rail Slave Games,KISS ltd,0,257,514,206,237,100000-200000,2.99
Apr,1,Osumia Games,Osumia Games,45,5254,745,97,135,200000-500000,10.99
Aug,1,The Quinnspiracy;Patrick Lindsey;Isaac Schankler,The Quinnspiracy,0,2210,1590,18,18,200000-500000,0
May,1,Icetesy SPRL,Icetesy SPRL,8,4187,292,40,40,100000-200000,6.99
Aug,1,Flox Studios Ltd.,Flox Studios Ltd.,26,342,157,338,338,20000-50000,8.99
Mar,1,bitSmith Games,bitSmith Games,21,24,60,135,135,20000-50000,3.99
Feb,1,Erik Asmussen,82 Apps,76,3155,259,303,406,200000-500000,6.99
Oct,1,Tin Man Games,Tin Man Games,31,187,44,52,52,50000-100000,3.99
Mar,1,Awesome Games Studio,Awesome Games Studio,18,9900,1529,192,223,2000000-5000000,0
Jun,1,3f Interactive,3f Interactive,16,1134,335,151,177,200000-500000,0.79
Jun,1,SFB Games,SFB Games,25,877,178,58,58,50000-100000,3.99
Feb,1,Nival,Nival,0,60,87,19,19,100000-200000,3.99
Mar,1,Glass Bottom Games,Glass Bottom Games,8,111,59,246,246,100000-200000,1.99
Jan,1,PlayWay S.A.;Red Dot Games,PlayWay S.A.,0,3333,743,128,176,500000-1000000,4.99
Feb,1,SCS Software,SCS Software,43,25316,2096,2086,1694,1000000-2000000,14.99
Apr,1,Mohawk Games,Stardock Entertainment,256,2810,966,237,255,500000-1000000,0
Jan,1,CI Games,CI Games,0,324,775,7,7,200000-500000,1.99
Jan,1,BumpkinBrothers,BumpkinBrothers,22,219,46,243,275,100000-200000,3.99
Apr,1,BumpkinBrothers,KISS ltd,23,1288,445,96,100,200000-500000,7.19
Apr,1,Rockstar North,Rockstar Games,77,329061,139308,9837,4834,10000000-20000000,24.99
Feb,1,Browny Application,KISS ltd,38,148,314,258,273,200000-500000,1.69
Mar,1,Four Circle Interactive,Mastertronic,30,588,97,150,150,50000-100000,1.59
Jul,1,Just A Pixel Ltd.,Team17 Digital Ltd,13,192,138,231,231,50000-100000,9.99
Dec,1,Heuristic Park,THQ Nordic,0,188,69,141,141,50000-100000,13.99
Feb,1,Ludosity,Ludosity,8,744,81,633,1081,100000-200000,3.99
Feb,1,Flump Studios,KISS ltd,0,508,278,222,260,200000-500000,3.99
Apr,1,Bossa Studios,Bossa Studios,0,284,48,6,6,200000-500000,0
Feb,1,Tachi;Vaka Game Magazine,Degica;Vaka Game Magazine,23,152,19,529,529,20000-50000,6.99
Jan,1,State of Play Games,State of Play Games,0,1009,44,275,275,100000-200000,2.79
Jan,1,Senscape,Senscape,0,4593,1342,15924,6,500000-1000000,0
Feb,1,inXile Entertainment,inXile Entertainment,52,2092,955,314,455,100000-200000,34.99
Aug,1,Dead Mage,Dead Mage,37,228,33,1,1,20000-50000,7.19
Jun,1,NeocoreGames,NeocoreGames,63,1233,611,312,421,200000-500000,10.99
Sep,1,"CyberConnect2 Co., Ltd.",BANDAI NAMCO Entertainment,50,4152,995,969,1434,200000-500000,19.99
May,1,Kinelco & Lone Elk Creative,Fellow Traveller,45,595,409,36,36,200000-500000,7.19
Sep,1,Cyanide,505 Games,19,32,122,15,15,20000-50000,6.99
Oct,1,"Valve Corporation, Nexon Korea Corporation",Nexon Korea Corporation,65,22130,12127,4047,112,5000000-10000000,0
Feb,1,Loren Lemcke,Loren Lemcke,43,948,161,17,17,100000-200000,1.59
Sep,1,Ovilex Software,United Independent Entertainment GmbH,8,40,136,61,61,0-20000,10.99
Mar,1,United Independent Entertainment GmbH,United Independent Entertainment GmbH,0,44,245,6,6,20000-50000,6.99
Feb,1,Sunlight Games,Sunlight Games,0,89,547,240,248,100000-200000,0.79
Mar,1,Dennaton Games,Devolver Digital,29,21838,1933,447,309,1000000-2000000,11.99
Oct,1,Free Lives,Devolver Digital,17,31033,1059,498,459,1000000-2000000,11.99
Jun,1,Tomasz Wacławek,Devolver Digital,8,1159,519,441,441,100000-200000,9.99
Jul,1,Roll7;General Arcade,Devolver Digital,12,596,156,16,16,100000-200000,9.99
May,1,Roll7,Devolver Digital,17,1527,221,216,339,100000-200000,9.99
Jul,1,Deconstructeam,Devolver Digital,35,1630,659,155,183,200000-500000,6.99
May,1,Vagabond Dog,Devolver Digital,10,1684,550,296,426,200000-500000,6.99
Sep,1,Tendershoot;A Jolly Corpse,Devolver Digital,30,1158,80,70,123,100000-200000,6.99
Jun,1,Stellar Jockeys;Gausswerks,Stellar Jockeys,63,1538,110,437,644,200000-500000,14.99
Aug,1,Acid Wizard Studio,Acid Wizard Studio,15,3856,238,417,417,200000-500000,11.99
Mar,1,"Laser Guided Games, LLC","Laser Guided Games, LLC",19,1377,508,214,198,500000-1000000,3.99
Jul,1,JForce Games,JForce Games,18,4295,818,206,172,500000-1000000,0.79
Jul,1,Holotech Studios,Holotech Studios,38,3841,785,466,712,500000-1000000,12.99
Nov,1,Digital Confectioners,Digital Confectioners,40,22385,3472,791,486,1000000-2000000,14.99
Mar,1,Rob Howland,Three Flip Studios,12,741,255,124,220,100000-200000,6.99
Mar,1,Excalibur,Excalibur Publishing,0,107,140,251,288,100000-200000,3.99
Mar,1,Might and Delight,Might and Delight,26,2616,540,157,169,200000-500000,10.99
Apr,1,Ostrich Banditos,Adult Swim Games,79,1198,110,352,379,100000-200000,10.99
Aug,1,DrinkBox Studios,DrinkBox Studios,30,1728,122,249,327,200000-500000,11.49
Apr,1,Coatsink,Coatsink,22,932,167,260,432,200000-500000,3.99
Apr,1,Crazy Moo Games,KISS ltd,30,838,1066,169,229,200000-500000,4.99
Aug,1,TickTock Games,KISS ltd;Kavcom,18,87,82,457,457,50000-100000,9.99
Jul,1,TickTock Games,KISS ltd;Kavcom,25,605,224,2287,4274,100000-200000,4.99
